,text,id
0,"Democrats are smiling in D.C. that the Freedom Caucus, with the help of Club For Growth and Heritage, have saved Planned Parenthood &amp; Ocare!",845974102619906048
1,General Kelly is doing a great job at the border. Numbers are way down. Many are not even trying to come in anymore.,846166053663191040
2,"The race for DNC Chairman was, of course, totally ""rigged."" Bernie's guy, like Bernie himself, never had a chance. Clinton demanded Perez!",835814988686233601
3,For first time the failing @nytimes will take an ad (a bad one) to help save its failing reputation. Try reporting accurately &amp; fairly!,835817351178301440
4,"Russia talk is FAKE NEWS put out by the Dems, and played up by the media, in order to mask the big election defeat and the illegal leaks!",835916511944523777
5,"Big dinner with Governors tonight at White House. Much to be discussed, including healthcare.",835946001873657858
6,"Congressman John Lewis should spend more time on fixing and helping his district, which is in horrible shape and falling apart (not to......",820251730407473153
7,"mention crime infested) rather than falsely complaining about the election results. All talk, talk, talk - no action or results. Sad!",820255947956383744
8,"INTELLIGENCE INSIDERS NOW CLAIM THE TRUMP DOSSIER IS ""A COMPLETE FRAUD!""  @OANN",820257714362314753
9,Congressman John Lewis should finally focus on the burning and crime infested inner-cities of the U.S. I can use all the help I can get!,820425770925338624
10,"Inauguration Day is turning out to be even bigger than expected. January 20th, Washington D.C. Have fun!",820450166331346944
11,"I am now going to the brand new Trump International, Hotel D.C. for a major statement.",776773380414537728
12,Another health insurer is pulling back due to 'persistent financial losses on #Obamacare plans.' Only the beginning! https://t.co/YqfaEvg8c3,765623972234948608
13,"'It's just a 2-point race, Clinton 38%, Trump 36%' https://t.co/EzDzJ4EzIN",765629939811020802
14,This is my pledge to the American people: https://t.co/Jb21oyNfxt,765679267086684161
15,"Just as we won the Cold War, in part, by exposing the evils of communism and the virtues of free markets.... Cont: https://t.co/SXp7efXEZU",765688915932045313
16,Will be on @SeanHannity tonight at 10pmE - delivering an important speech live from Wisconsin. #MakeAmericaGreatAgain,765726909925851136
17,"@THEREALMOGUL: 41% of American voters believe the  election could be stolen"" from DonaldTrump due to widespread voter fraud. - Politico""",788342075582328832
18,"I will Make Our Government Honest Again -- believe me. But first, I'm going to have to #DrainTheSwamp in DC. https://t.co/m1lMAQPnIb",788402585816276992
19,Pay-to-play. Collusion. Cover-ups. And now bribery? So CROOKED. I will #DrainTheSwamp. https://t.co/FNzMit7mD8,788402786970939392
20,"If we let Crooked run the govt, history will remember 2017 as the year America lost its independence. #DrainTheSwamp https://t.co/VpYiO8CnXQ",788403448593002496
21,"The failing @nytimes does not mention the new @CNN Poll that has me leading Iowa by a massive 13 points - I am at 33%. Maggie Haberman, sad!",674560648790089728
22,The last person corrupt Hillary Clinton wants to run against is Donald J. Trump. I'll end up beating her in every state. New Fox Poll-Trump!,674577809877147648
23,Hillary Clinton does not have the STRENGTH or STAMINA to be President. We need strong and super smart for our next leader - or trouble!,674578580681134080
24,"@ray_aub:  @nytimes @CNN People forget the policies of leaders like @JebBush allowed 9/11 killers to immigrate, drive, &amp; pilot planes",674578805906931712
25,@ssheaver: @realDonaldTrump @nytimes @CNN https://t.co/QrsEZy8U3e Wow!,674578928741257216
26,"@mysteriousLoser: @realDonaldTrump did you hear the mayor nutter of philadelphias comments towards you? Ignorance Yes, he is a crude dope!",674579252956815360
27,I told you @TIME Magazine would never pick me as person of the year despite being the big favorite They picked person who is ruining Germany,674587800835092480
28,Rupert Murdoch Defends Trump: 'Complete Refugee Pause' Makes Sense'  https://t.co/HWOLO4RVAC,674610092344496128
29,I will be interviewed on @foxandfriends at 7:00 A.M. Enjoy!,719476340576100353
30,@TimeHasCome1: @WayneDupreeShow @ThePatriot143 Trump needs to hold a massive protest rally in Colorado. He'd get 100k &amp; own the news cycle,719484455556161538
31,@autoprofessor17: @realDonaldTrump Great job on Fox n Friends this morning. Very well spoken and presidential. #TrumpTrain,719484713182838784
32,@WVTTS1017: @realDonaldTrump just listened to you on fox. I love you so much.  Thank you!,719484822834581504
33,"@AnnesLimo: @realDonaldTrump @WVTTS1017 Thanks for Rochester rally.  Great people, thank you!",719500540657459201
34,"Big wins in West Virginia and Nebraska. Get ready for November - Crooked Hillary, who is looking very bad against Crazy Bernie, will lose!",730342411835195393
35,I don't want to hit Crazy Bernie Sanders too hard yet because I love watching what he is doing to Crooked Hillary. His time will come!,730343346204508160
36,Goofy Elizabeth Warren has been one of the least effective Senators in the entire U.S. Senate. She has done nothing!,730401662574182405
37,"Thank you to Donald Rumsfeld for the endorsement. Very much appreciated. Clinton's conduct has been ""disqualifying.""",745967990236143616
38,Hillary Clinton may be the most corrupt person ever to seek the presidency.  --   Donald J. Trump,745969049943875585
39,"ISIS threatens us today because of the decisions Hillary Clinton has made along with President Obama.""  --  Donald J. Trump",745969778267926532
40,Hillary Lies to Benghazi Families #CrookedHillary  https://t.co/YWd5lk5skG,746026900502487040
41,"As election looms, some bad news for Clinton, Democrats: https://t.co/7aWWVQPjTo",790923701193768960
42,#Obamacare premiums are about to SKYROCKET --- again. Crooked H will only make it worse. We will repeal &amp; replace! https://t.co/fY1REYV4rK,790924363348541445
43,#Obamacare premiums to jump 25% next year: https://t.co/TCdHEdPQDG  Follow us: @politico on Twitter | Politico on Facebook,790925502911578112
44,Key Obamacare premiums to jump 25% next year: https://t.co/TCdHEdPQDG,790925669937123328
45,Get out and vote! I am your voice and I will fight for you! We will make America great again! https://t.co/XXvLRlhSaz,790927104921767940
46,#ObamacareFail https://t.co/Mb0YW1rg6g,790936027871477764
47,#ObamacareFail https://t.co/5Zvsys8j5w,790936360953716736
48,Obamacare is a disaster! Time to repeal &amp; replace! #ObamacareFail  https://t.co/xDPhVczf1g,790936603590033408
49,#ObamacareFail https://t.co/90Aixp25Oc,790948782288596992
50,Obamacare is a disaster - as I've been saying from the beginning. Time to repeal &amp; replace!  #ObamacareFail https://t.co/5CvoMbVceT,790951230906458113
51,"The Bernie Sanders supporters are furious with the choice of Tim Kaine, who represents the opposite of what Bernie stands for. Philly fight?",756798838900396032
52,"Tim Kaine is, and always has been, owned by the banks. Bernie supporters are outraged, was their last choice. Bernie fought for nothing!",756799923648102400
53,"Pocahontas wanted V.P. slot so badly but wasn't chosen because she has done nothing in the Senate. Also, Crooked Hillary hates her!",756801575193042944
54,"Leaked e-mails of DNC show plans to destroy Bernie Sanders. Mock his heritage and much more. On-line from Wikileakes, really vicious. RIGGED",756804886038192128
55,Crooked Hillary Clinton has destroyed jobs and manufacturing in Pennsylvania. Against steelworkers and miners. Husband signed NAFTA.,756864330054893568
56,Funny that the Democrats would have their convention in Pennsylvania where her husband and her killed so many jobs. I will bring jobs back!,756866912848584704
57,Tim Kaine has been praising the Trans Pacific Partnership and has been pushing hard to get it approved. Job killer!,756875689924694016
58,I will bring jobs back and get wages up. People haven't had a real wage increase in almost twenty years. Clinton killed jobs!,756883131685273605
59,Just saw Crooked Hillary and Tim Kaine together. ISIS and our other enemies are drooling. They don't look presidential to me!,756952917152784384
60,"The Wikileakes e-mail release today was so bad to Sanders that it will make it impossible for him to support her, unless he is a fraud!",756959549333143552
61,"The Wikileaks e-mail release today was so bad to Sanders that it will make it impossible for him to support her, unless he is a fraud!",756962332228612096
62,Thank you to everyone for the wonderful reviews of my speech on Thursday night. From the heart!,756973646216884225
63,@OliMauritania: @realDonaldTrump Kaine supported the stupidest deal in the history of deals https://t.co/0FFeKTsuJn #HillaryKaine2016,756974970312462336
64,@NancyNielsenn: @realDonaldTrump Dinesh D'Sousa Hillary's America. see it,756975589110779904
65,#MakeAmericaGreatAgain #TrumpPence16 https://t.co/gCzHX1nyxD,757012114460569604
66,"@keksec_org: @realDonaldTrump Ivanka said it and you said it too, you'll be great for women. #MakeAmericaGreatAgain",662559770398838784
69,"@Rick_Sa: @greta Interesting presidential race; Carson tries to beat his mom with a hammer, and @realDonaldTrump beats Carson in the polls!	2015-11-06 11:37:59	android
662567885051699200	realDonaldTrump	@reganharycki: @realDonaldTrump it's about time we find a republican that can take on the democrats! https://t.co/lfI1rUjWRV""",662564576265953280
70,@GrundleMan27: Marco Rubio can't even handle his own credit card how is he going to be able to handle the U.S. finances #trump,662568726282268673
71,@AliceEngle3: @realDonaldTrump-huge lead in Reuters National poll https://t.co/afdvXHzvIx,662569633258541056
72,@rhinostate: .@realDonaldTrump @GrundleMan27 Rubio is a Manchurian Candidate. People will own him if he ever became president.,662569952126349312
73,Florida Ethics Commission Advocate comes down hard on Rubio. So do two people who worked with him. Said he used the wrong credit card! Sure.,662599915596554240
74,Will be interviewed on @MariaBartiromo on @FoxBusiness at 7:25 this morning! Enjoy.,662600422339780608
75,"Such bad reporting: A puff piece on Ben Carson in the @nytimes states that Carson ""is trying to solidify his lead."" But I am #1, easily! Sad",662604464830988288
76,"With Ben Carson wanting to hit his mother on head with a hammer, stabb a friend and Pyramids built for grain storage - don't people get it?",662606063624032257
77,"Carson now admits his friend named ""Bob,"" who he tried to stabb (Bob was saved by his belt buckle!), no longer exists as Bob. Wrong name!",662619382808489984
78,"With Ben Carson wanting to hit his mother on head with a hammer, stab a friend and Pyramids built for grain storage - don't people get it?",662632599962173440
79,"Carson now admits his friend named ""Bob,"" who he tried to stab (Bob was saved by his belt buckle!), no longer exists as Bob. Wrong name!",662632702227648512
80,@CASuperrunner: @cu_mr2ducks @FoxNews @foxnewspolitics  Trump talked about this weeks ago as a possibility .... this is not Rubio's idea,651245719190437888
81,I will be interviewed on @CNN New Day at 7:03 A.M. Enjoy!,651350101823221760
82,@LarrySchweikart: @peddoc63 @RickCanton @realDonaldTrump @marcorubio Funny. The Donald living rent-free in lil Marco's head,651359165349281792
